"","artist","title","Wonder","Transcendence","Nostalgia","Tenderness","Peacefulness","Joy","Power","Tension","Sadness","Spotify ID"
"182","Mark Ronson","Uptown Funk",32.9,9.97,11.42,2.81,28.48,72.29,50.97,9.87,0,"32OlwWuMpZ6b0aN2RZOeMS"
"183","The Beatles","Let It Be",32.23,25.1,56.39,36.48,51,22.52,10.84,1.65,9.13,"7iN1s7xHE4ifF5povM6A48"
"184","Eric Clapton","Tears In Heaven",35.52,29.35,59.1,37.65,41.94,6.61,4.9,2.1,27.1,"7utRJ4BeYx85khzP3lKoBX"
"185","Lola Marsh","Wishing Girl",16.33,17.3,9.78,14.22,25.63,21.26,6.89,9.22,0.52,"2iawlVRHk4Q9aPg0OgG20D"
"186","Bilderbuch","Maschin",13,4.52,7.96,4.07,16.3,29.26,17.85,18.04,0,"2Lg1njXKvhgv72U9QkrwXi"
"187","Fletwood Mac","Dreams",20.56,16.63,34.96,28.07,35.89,23.96,5.41,2.85,2.04,"0ofHAoxe9vBkTCp2UQIavz"
"188","Oasis","Don't Look Back In Anger",17,12.89,48.59,22.96,23,29.63,6.96,10.04,13.96,"7ppPZa3TRUSGKaks9wH7VT"
"189","Der Junge mit der Gitarre","Hallo Worum Gehts Ich Bin Dagegen",18.17,14.07,0,0,6.86,42.9,23.76,14.86,2,"2v9P6UeIJkWBz2NnvGvZIr"
"190","Chris Brown","Forever",28.76,3.07,16.21,16.79,9.14,39.66,18.76,15.03,0,"3NZJlJemX3mzjf56MqC5ML"
"191","Ryan Adams","Lucky Now",23.24,16.07,20.97,27.55,45.17,25.69,7.1,15.1,5.03,"4roEQeLnZ0d96fDnRdXXW6"
"192","Amy Winehouse","Back To Black",28.72,19.03,46.38,28.79,27.31,27.14,17.24,2.76,7.41,"3FAclTFfvUuQYnEsptbK8w"
"193","East 17","it's alright - the guvnor mix",4.82,10.12,4.88,1.35,1.41,36.53,14.06,17.35,0.41,"0hiUOCWNdPefjaEAjcJ8Cq"
"194","Madonna","Intervention",17.47,27.32,18.21,16.58,13.74,36.84,31.16,14.79,8.05,"7BxLHR4ApH0n4rx10KAWOo"
"195","Noah and the Whale","Tonight's The Kind Of Night",22.63,17.84,23.89,21.21,15.84,34.58,24.74,11.79,7.95,"1UFnmge9gtAcrWICSptE9e"
"196","Kelly Clarkson","Breakaway",24.38,23.88,45.42,28.5,37.83,18.46,22,7.21,16.58,"3xrn9i8zhNZsTtcoWgQEAd"
"197","Britney Spears","I'm Not a Girl, Not Yet a Woman",48,31.15,45.15,45.31,30.69,41.54,38.38,7.77,19.31,"1xg1yGPy1Y3YUf44s6TB1o"
"198","Metronomy","I'm Aquarius",11.05,10.62,8.29,10.24,17.9,17.29,5.67,13.81,2.48,"3xEJ59GyjCjcJ69RQc2ej6"
"199","Lykke Li","I'm Good, I'm Gone",8.71,5.57,15.57,5.07,15.71,36.36,19.86,5.79,5.43,"2GjycBB2VHP4NSIzUrJkrE"
"200","Girls Aloud","I'll Stand by You",38.31,33.81,57.12,52.44,39.06,27.44,39.44,11.88,28.94,"5AEAf1PGC0B6Z1iVE1j8oY"
"201","Marina and the Diamonds","Gold",25.12,10.12,15.44,27.62,21.62,31.75,11.44,3.44,6.75,"31cL2Hdc40Rck0wH1sDEja"
"202","2NE1","In the Club",23.82,11.09,8.82,19.73,8.45,17.09,28.09,13.91,11.82,"6ZkNt6fWIMoqznNe5RRwRT"
"203","Suede","The Power",21.11,15.56,25.78,7.94,18.67,12.44,9,9.44,12.72,"4fwpiQo9zk7AMd3jK4cxmU"
"204","Laura Pausini","Jenny",21.16,18.32,19.11,30.95,25.84,13.21,9.95,3.21,20.05,"51ulZ6HIucARLOODM8smpU"
"205","ABBA","Lay All Your Love on Me",17.3,32.9,45.5,31.7,10.2,57.9,53,22.4,16.6,"2245x0g1ft0HC7sf79zbYN"
"206","Camila","Mientes",23.89,7.32,16.26,41.84,29.53,16.47,7.16,4,8.89,"5EhzE6HJaCcLFrf5rPqvpk"
"207","Lana Del Rey","Video Games",41.86,42.29,55.86,52.36,36.79,11.57,34.21,8.86,31.86,"24jvD83UgLmrdGjhWTFslY"
"208","Geri Halliwell","Love Never Loved Me",22.1,17.2,10.9,27.4,8.5,41.2,34.8,4.4,5.2,"2s7DRQ5KxfMd4p53VH0viU"
"209","Kylie Minogue","Did It Again",13.12,11.65,25.29,13.18,17.12,33.65,14.71,9.18,4.76,"06N6MhUlurBOamI1rK9u2U"
"210","Ladyhawke","My Delirium",14.36,7.29,25.07,12.07,13.64,47.07,48.14,7.79,7.64,"3vqSWOEMO4OOxa2QJHuitI"
"211","Missy Higgins","Scar",9.33,2.25,10.42,17.33,16.25,25.08,10.08,4.83,2.83,"1GUZZ8Z04qoRLtcCYkYxIM"
"212","Avril Lavigne","Girlfriend",11.08,13.83,37,20.08,9.08,57.58,43.25,15.92,2.08,"45hOioMDJktr86iKDHC8gr"
"213","Selena Gomez","Love You Like a Love Song",26,17.91,37.45,33.36,14.73,37.55,23,9.64,7.55,"0laYHRpNTS6i8FXdupHkJ4"
"214","Phoenix","1901",15.06,10.31,24.12,4.88,4.38,50.38,26,7.62,3.5,"3FM33HqRlV7J1QJoPOnd2u"
"215","C.C. Catch","Strangers By Night",24.35,18.18,43.41,25.47,11.53,32.06,25.82,14.06,17.82,"2fkWRtyjRGehSPjfWPxSjC"
"216","Annie","Hold On",16.1,11.1,11,13.1,38.1,24.7,21.3,13.2,18.7,"3yvL51i2yIXfPAQiquQKbK"
"217","Lykke Li","I Follow Rivers",18.25,21.33,14.42,28.83,38.08,33.83,23.5,9.17,15.25,"4Jv7lweGIUOFQ7Oq2AtAh9"
"218","Demi Lovato","Without the Love",9.69,6.08,20,15.85,7.38,25.77,35.77,19.15,21.62,"4YD5RuRjByJ6Sz0srp5Aii"
"219","Who Is Fancy","GOODBYE",30,11.44,15.33,27.67,18.56,16.11,14.67,7.78,9.67,"6K5xY7EabiBLjd2HuBQIak"
"220","Florence + the Machine","Dog Days Are Over",29.25,22.55,38.55,28.2,23,35.7,39.55,16.2,38.2,"1YLJVmuzeM2YSUkCCaTNUB"
"221","Sam Smith","I'm Not the Only One",23.67,19.2,34.93,50.6,29.87,25.2,21.47,8.33,20.67,"7795WJLVKJoAyVoOtCWqXN"
"222","Backstreet Boys","Larger Than Life",10.59,6.71,41.71,5.82,7.82,42.47,41.06,6.53,1.35,"6sbXGUn9V9ZaLwLdOfpKRE"
"223","Summer Heart","I Wanna Go",23.92,31.38,32.15,16.23,26.31,33,17.69,6.85,12.69,"3EA4HwrlLdDJ3b4cX7JfqC"
"224","Lorde","Royals",17.58,20.08,46.33,22.58,25.33,45.42,41.83,14.42,10.42,"2dLLR6qlu5UJ5gk0dKz0h3"
"225","Savage Garden","Hold Me",13.26,2.65,28.39,21.61,12.96,20.48,19.65,5.78,5.17,"5z7UgjxvvKBTf3qZMDvddZ"
"226","Blur","Girls & Boys",10.8,3,24.73,3.67,6.93,28.47,14.47,9.67,0.73,"5CeL9C3bsoe4yzYS1Qz8cw"
"227","Usher","DJ Got Us Fallin' In Love",23.7,32.4,75,16.6,11.8,59.4,53.6,12.6,1.4,"4356Typ82hUiFAynbLYbPn"
"228","Alpine","Gasoline",17.47,14.88,19.29,17.18,27.41,23,18.41,4.82,6.71,"1KHOOsJUHBy82PCZVV8Lmd"
"229","Kylie Minogue","Love at First Sight",12.2,9.6,12.2,11.47,4.47,44.53,33,14.93,0.27,"6ua8mbyHXTHpAmGyGpFAS2"
